A,der mindset von merkelmussweg opposition kritisiert die eigenen cdu spd abgeordnete auch juristen im kanzleramt haben bedenken ministerpräsidenten wissenschaftler sagen es sei falsch aber merkel geht mit dem kopf durch die wand demokratie verständnis ade ts 
A,manaf12hassan was wir aus der mietendeckel demo in berlin lernen abstand teilweise masken egal lockdown lover en masse dab 
A,artursorin da kommen einem die da sieht man mal wem dieses gesetz vor allem geholfen hat nicht denjenigen die es verdient hätten nein wie immer der bourgoisie beamten und spd funktionären linksgrüner presse dafür arbeitet die niewiederspd erklärt die umfragewerte gut ts
A,fietekalscheuer wichtige regel es sollte niemals dem politischen gegner vorgeworfen werden seine verfassungsmäßigen rechte zu nutzen 
A,als ob es das erste mal wäre der faktenerfinder der tagesschau ä faktenprüfer gerieren sich wie das orwell sche wahrheitsministerium und manipulieren die öffentlich meinung das hat nix mit journalismus zu tun konsequenzen müssen her ts 
A,fpiatov am 24 märz warnte bundeskanzlerin angela merkel vor der dritten welle mit der tödlicheren und ansteckenderen mutation nun 
A,tagesschau der fraktenmanipulator patrickgensing schießt wieder nen vogel ab man würde sich totlachen wenn es nicht so ernst wäre das ist schon auf dem niveau der russischen propaganda die farbskala ist nicht verändert worden aber ergänzt worden ts örrfails
A,cnn the cdc and fda recommend pause for johnson johnson covid 19 vaccine over six reported us cases of rare and severe type 
A,kathaschulze servicetweet weil sie niemanden zum testen zwingen können auch der arbeitgeber kann sie nicht zwingen aber gut die gruenen wissen ja nicht was freiheit bedeutet immer bevormunden und die bürger mit zwang drangsalieren sagt nein zur bundesnotbremse ts
A,die grundrechte logik der niewiedercdu in einem bild demnach kommt der gläserne bürger ja bald wer nichts zu verbergen hat hat ja nichts dagegen was unterscheidet uns außer ineffizienz der regierung noch von china schönwetterdemokratie bundesnotbremse ts 
A,die tagesschau berichtet mal wieder total ausgewogen dass die afd auch gegen die ausgangssperren ist wird nicht mit einer silbe erwähnt als ob es die größte opposition im bundestag gar nicht gäbe wunschdenkenjournalismus ts 
A,gut die neuen neo faschisten nennen sich auch antifa dann heißt das neue ermaechtigungsgesetz eben auch entmächtigungsgesetz super logik einfach alles anti bezeichnen und schon ist es ok na gut wir sind ja auch anti merkel ts 
A,c_drosten aber gleichzeitig steigt die zahl der belegten intensivbetten allgemein nicht die belegung ist sogar weniger als bspw am 17 juli 2020 die reserve ist in etwa auch genauso groß ts 
A,tino_chrupalla beim thema impfung gibt es stets neue medizinische aspekte die bedacht werden müssen als politiker trage ich dafür so 
A,katjasuding nein umgedreht nicht der bürger soll nachweisen wieso er auf seine grundrechte besteht sonder die bundes regierung ist in der pflicht grundrechtseinschränkungen zu rechtfertigen und da ist die ganz schön faul geworden die frühe fdp hätte dies noch verstanden ts 
A,newsflash in slowenien darf die eigene bevölkerung nicht mehr das land verlassen man wird an der grenze abgewiesen ausnahme grenzpendler transit wir sammeln wetten ab wann dies auch in stattfindet niemand hat die absicht lockdown2021 merkelruecktritt corona ts
A,in wenigen minuten wird uns merkelmussweg bei annewill erklären wie super ihre corona politik doch ist und das wir die genialität dieser regierung einfach nicht begreifen ts
A,frau ruecktrittmerkel treten sie endlich zurück sie haben schon mehr als genug geschadet alle 5 minuten strategien ausdenken und die wirtschaft vor die wand fahren nehmen sie verantwortung auf und ruecktritt jetzt im september cdu abwählen ts 
A,markus_soeder ihr hattet es in der hand und ihr habt versagt die rechnung darf mal wieder das volk für sie begleichen schämt euch ts 
A,marcfelixserrao hat wohl bei candy crush nicht das nächste level erreicht so sad wäre witzig wenn es nicht so ernst wäre ts 
A,und entweder alle andere eu länder sind geisterfahrer oder die deutsche regierung läuft amok andere eu länder haben um ein vielfaches höhere inzidenzwerte und machen öffnungen statt osterlockdown irrenhaus im kanzleramt diese regierung im september abwählen ts 
A,ein lockdown ad infinitum ist eine bankrotterklärung jeder regierung alles schließen ist keine politik maßnahmen aus dem mittelalter wie tief soll deutschland noch sinken osterlockdown ts 
A,die dänen haben es begriffen wenn selbst sozialdemokraten achtung spd in dänemark sowas fordern nur in deutschland wird sowas sofort als nazi abgestempelt gibt es in deutschland nur mit der afd daher bei btw21 kreuz bei blau machen ts 
A,ria_schroeder alexa definiere staatliche willkür bzw alexa definiere sinnlose regeln lockdown corona absurd ts
A,cad59 bild und auch drinnen mit den passenden maßnahmen und hygienekonzepten geht so manches siehe ausland sonst wären ja längst alle rewe co leh mitarbeiter infiziert und krank gewesen oeffnungen corona lockdown beenden ts
A,gerade verkaufte lambsdorff das letzte stück freiheitliches bzw liberales an der fdp im ardmoma befürwortete er einen impfpass zweiklassengesellschaft grundrechte gibt es bei der fdp wohl nicht bedingungslos zurück eine schande für die einst liberalen coronavirus ts
A,ainyrockstar schlimmer jemand der sich um einen bundestagsmandat bewirbt das deutsche volk repräsentieren will in regierungsverantwortung als staatssekretär steht schreibt dann dass er am liebsten das land verlassen will das gibt es echt nur noch bei der niewiederspd ts
A,und hier noch ein andenken an die objektive neutrale und gut recherchierte arbeit unserer qualitätsjournalisten ts 
A,im frühling 2020 waren noch alle msm total verliebt in cuomo und malten ihn schon als den nächsten präsidenten operation trump muss weg und nun coronavirus cuomocoverup trump welch eine ironie alternativefacts alternativenews ts 
A,birgit_kelle inzidenzwert warum nicht 34 oder 42 oder 6 es gibt in einem rechtsstaat schlicht keinen grund und auch kein recht wi 
A,einmal genderte anne will war ein aufschrei mittlerweile ist gendergaga sogar in der tagesschau die gesprochene sprache die ideologie wird mit allen mittel forciert elfenbeinturm wie einst die patrizier im röm reich oder die high society im 18 19 jhrd ts
A,kollegin serapgueler entdeckt in litauen einen dunkelhäutigen hauptfeldwebel fotografiert ihn von unten und macht ihn zum gesicht einer bunten truppe ich hoffe sie hat ihn auch nach seinem auftrag seiner ausrüstung und zur verfasstheit seiner einheit gefragt bundeswehr 
A,wenn die bundesregierung sich ab und zu an den satz außen am reichstag erinnern würde wäre der republik das monatelange theater um die impfpflicht erspart geblieben ein guter tag für die freiheit demdeutschenvolke
A,seit vier wochen tobt der ukraine krieg der preis den russland mit dem überfall auf die ukraine zahlt ist bereits jetzt enorm hoch 
A,was wir jetzt brauchen ist die größte rüstungsoffensive nach dem zweiten weltkrieg bundestag bundeswehr 100milliarden
A,wir alle haben gehofft viele haben es nicht geglaubt doch die fakten sind unumstößlich der kreml hat den krieg nach europa zurückgebracht das ändert für uns deutsche alles wir müssen unsere sicherheit von grund auf neu organisieren 
A,wenn man putin so auf der sonderausgabe für die münchner sicherheitskonferenz darstellt sollte man sich nicht wundern wenn moskau dieser veranstaltung auch in zukunft fern bleibt wer krieg verhindern will muss auf provokationen verzichten 
A,und wieder versucht das links progressive politiker milieu die eigene piefigkeit mit bunten verkleidungsmenschen aufzumöbeln klappt erstens nicht und wird zweitens furchtbar langweilig gesehen bei bundesversammlung 
A,im video zu sehen abgeordnete der ehemaligen genscher partei auf dem weg zur abstimmung über abtreibung ich bin gespannt wann die fdp das nächste mal wieder von der würde des bundestags redet 
A,die bundesregierung liefert 5000 gefechtshelme und 1 feldlazarett an die ukr besser wäre eine außenpolitik des realismus und der deeskalation um beides nicht zum einsatz kommen zu lassen ukraineconflict
A,möglicherweise sah außenministerin baerbock gestern im kreml nicht wegen einer bindehautentzündung so derangiert aus sondern wegen der ermittlungen der berliner staatsanwaltschaft coronabonus gruene 
A,zitat olafscholz lassen uns nicht den willen einer minderheit aufzwingen demokratie ist eben immer nur das was der regierung nutzt 
A,die parlamentspräsidentin hat neue corona regeln für den bundestag erlassen fakt ist ein gesunder und getesteter abgeordneter darf nicht mehr ins plenum oder in den ausschuss impfpflicht
A,man mag sich die augen reiben aber es ist tatsächlich passiert claus kleber hat recht der örr betreibt aktivismus statt journalismus 
A,spiegel redakteurin christiane hoffmann wird stelv regierungssprecherin von baerbock und habeck jetzt fahren die hofberichterstatter den lohn für jahrelangen gefälligkeitsjournalismus ein hoffmannspiegel
A,es ist nicht akzeptabel einen ausländischen messenger dienst zur zensur von meinungen deutscher staatsbürger zu verpflichten zensur ist die angst der schwachen und unredlichen meinungsfreiheit telegram 
A,die ampel wird eine regierung des selbstgerechten großstadt milieus eine regierung der lastenfahrradfahrer und der wohlstandsverwahrlosten klima kids für die normalen leute in deutschland wird sehr teuer 
A,leute die lockdownjetzt fordern sind vom gleichen schlag wie jene die um höhere besteuerung höhere spritpreise und quotenregeln bitten ein teil der deutschen hat verlernt was freiheit ist sie vertrauen sich selbst nicht mehr das kann man ändern freiheitkannmanlernen
A,erdogan lässt keine syrischen irakischen und jemenitischen staatsbürger mehr von türkischem territorium nach belarus fliegen turkishairlines entzieht der weißrussischen belavia ihr netzwerk politikderstärke 
A,wenn sich turkishairlines als schlepper organisation betätigt gibt es nur eins sofortiger entzug der start und landeerlaubnis in deutschland und europa grenzschutz
A,unterstützung für polen jetzt whatever it takes grenzschutz
A,weißrußland setzt flüchtlinge als waffe gegen europa ein deutschland muss polen beim schutz der grenze sofort helfen unterstützung durch bundespolizei und frontex sofort anbieten 
A,die bundesregierung hat keine strategie gesundheitsminister und virologen haben den arbeitsplatz mit dem talkshow sessel getauscht keine einzige prognose überlebt auch nur 4 wochen einziger ausweg der überforderten beschimpfung der menschen tyranneiderungeimpften
A,schamlos arrogant und mit maximaler verachtung für die normalen leute europas die wahren zerstörer der europäischen gesellschaften sitzen in brüssel und vonderleyen ist deren nero privatjet 
A,wer keine autos mag und 30 000 autobauern mit kündigung droht gehört nicht an die spitze des größten autokonzerns der welt manchmal ist es ganz einfach volkswagen herbertdiess 
A,würdige ehrung unserer afghanistan soldaten im zentrum unserer republik den zwergenaufstand der linken bitte nicht überbewerten wer vegan klimagerecht und geschlechtsneutral lebt der hat eben keinen sinn für schönes würde uns normalen auch so gehen zapfenstreich
A,großer respekt für jörg meuthens entscheidung alle vorgänger schmissen erbost hin behielten ihre mandate und sind danach mit abrechnungen an die presse gegangen damit haben sie der afd stets schaden zugefügt jörg meuthen bricht mit dieser unrühmlichen tradition 
A,hilfe heimatnah statt neuer flüchtlingswelle unsere position zu afghanistan 
A,russland und china planen bereits mit einer taliban übergangsregierung die bundesregierung dagegen verfährt nach dem motto rette sich wer kann die deutsche außen und sicherheitspolitik wird von verantwortungslosen dilettanten gemanagt 
A,wenn deutsche im ausland in lebensgefahr sind gibt es nur eine option unsere fallschirmjäger holen sie raus schnell und robust so falsch der langzeiteinsatz in afghanistan war so richtig ist jetzt die evakuierungsoperation breg muss unverzüglich neues mandat vorlegen 
A,die tagesschau ordnet die lage in afghanistan bereits unter nordrhein westfalen ein so weit würde ich nicht gehen wenn aber 3 millionen afghanen nach europa kommen dann bekommen wir in nrw an vielen orten tatsächlich afghanische verhältnisse deutschlandabernormal 
A, wochen nach dem abzug will cdu mann röttgen die bundeswehr zurück nach afghanistan schicken die sicherheitspolitik der union war bisher kopf und strategielos jetzt wird sie gefährlich kunduz
A,die abgeschriebene textzeile im buch des arminlaschet scheint mir weniger das problem zu sein als die realitätsfremde behauptung im titel 
